[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/up.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/up.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/duplicate.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/duplicate.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/full-screen-icon.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/full-screen-icon.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/file.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/file.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/view-list.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/view-list.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/deselect_all.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/deselect_all.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/directory_opened.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/directory_opened.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/search.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/search.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/rm.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/rm.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/help.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/help.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/forward.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/forward.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/upload.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/upload.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/cut.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/cut.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/directory.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/directory.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/view.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/view.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/undo.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/undo.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/clear_folder.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/clear_folder.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/sort.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/sort.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/open.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/open.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/edit.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/edit.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/resize.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/resize.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/paste.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/paste.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/netmount.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/netmount.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/redo.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/redo.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/arrow_down.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/arrow_down.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/back.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/back.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/copy.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/16px/copy.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/48px/directory.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/48px/directory.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/close.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/images/close.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/js/README.md to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/windows - 10/js/README.md
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/theme.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/theme.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/toolbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/toolbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/view-list.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/view-list.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/reset.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/reset.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/navbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/navbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/main.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/main.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/README.md to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/README.md
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/view-thumbnail.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/view-thumbnail.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/statusbar.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/statusbar.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/dialog.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/dialog.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/icons.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/icons.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/css/contextmenu.css to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/css/contextmenu.css
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/ui-icons_default_theme256x240.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/ui-icons_default_theme256x240.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/close-hover.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/close-hover.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/toolbar-lokhal.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/toolbar-lokhal.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/directory_opened.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/directory_opened.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/search-default.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/search-default.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/win_10_sprite_icon.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/win_10_sprite_icon.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/search-default.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/search-default.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/icons-small_new.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/icons-small_new.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/README.md to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/README.md
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/select_all.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/select_all.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/info.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/info.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/search.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/search.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/directory_opened.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/directory_opened.svg
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/arrow_right.png to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/arrow_right.png
[2024-04-15 12:03:17] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/deselect_all.svg to queue as: http://luminr.local/wp-content/plugins/wp-file-manager/lib/themes/light/images/16px/deselect_all.svg
